[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  79%|███████▉  | 238/300 [18:09:55<5:15:03, 304.90s/it]Round 238/300 | Acc:0.8460 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2533 (sup:0.004 A:0.144 B:0.078 proto:0.209) | Route: A:73.20% B:18.78% C:8.02% capA:0.00 | MA:73.20% geomDrop:0.00% | A-Prec:90.70% B-Prec:58.79% | proto Ashare:57.08% Auniq:16001.6 dirty:7.13% lab×48.6 | rel r:0.790 m:-0.779 alpha:0.573
Server:  80%|███████▉  | 239/300 [18:17:25<5:54:06, 348.31s/it]Round 239/300 | Acc:0.8485 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2583 (sup:0.004 A:0.148 B:0.079 proto:0.195) | Route: A:71.67% B:19.72% C:8.61% capA:0.00 | MA:71.67% geomDrop:0.00% | A-Prec:90.18% B-Prec:58.41% | proto Ashare:56.77% Auniq:15978.1 dirty:7.46% lab×48.6 | rel r:0.792 m:-0.775 alpha:0.608
Server:  80%|████████  | 240/300 [18:22:28<5:34:54, 334.91s/it]Round 240/300 | Acc:0.8506 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2586 (sup:0.004 A:0.150 B:0.078 proto:0.197) | Route: A:71.42% B:20.20% C:8.38% capA:0.00 | MA:71.42% geomDrop:0.00% | A-Prec:88.53% B-Prec:58.75% | proto Ashare:56.67% Auniq:16114.4 dirty:8.55% lab×48.6 | rel r:0.793 m:-0.838 alpha:0.630
Server:  80%|████████  | 241/300 [18:27:34<5:20:43, 326.15s/it]Round 241/300 | Acc:0.8527 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2485 (sup:0.003 A:0.140 B:0.077 proto:0.214) | Route: A:73.91% B:18.03% C:8.06% capA:0.00 | MA:73.91% geomDrop:0.00% | A-Prec:91.59% B-Prec:59.23% | proto Ashare:57.46% Auniq:16048.5 dirty:6.47% lab×48.6 | rel r:0.794 m:-0.752 alpha:0.573
Server:  81%|████████  | 242/300 [18:32:44<5:10:30, 321.22s/it]Round 242/300 | Acc:0.8534 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2438 (sup:0.003 A:0.139 B:0.074 proto:0.209) | Route: A:73.20% B:18.88% C:7.93% capA:0.00 | MA:73.20% geomDrop:0.00% | A-Prec:91.10% B-Prec:60.24% | proto Ashare:57.08% Auniq:15947.7 dirty:6.74% lab×48.6 | rel r:0.791 m:-0.880 alpha:0.596
Server:  81%|████████  | 243/300 [18:37:53<5:01:42, 317.58s/it]Round 243/300 | Acc:0.8516 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2528 (sup:0.004 A:0.145 B:0.077 proto:0.201) | Route: A:72.80% B:19.11% C:8.09% capA:0.00 | MA:72.80% geomDrop:0.00% | A-Prec:90.72% B-Prec:59.53% | proto Ashare:57.17% Auniq:16074.1 dirty:7.25% lab×48.6 | rel r:0.797 m:-0.754 alpha:0.599
Server:  81%|████████▏ | 244/300 [18:42:58<4:52:51, 313.78s/it]Round 244/300 | Acc:0.8555 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2575 (sup:0.004 A:0.147 B:0.077 proto:0.217) | Route: A:71.71% B:20.28% C:8.01% capA:0.00 | MA:71.71% geomDrop:0.00% | A-Prec:88.66% B-Prec:60.27% | proto Ashare:56.61% Auniq:16023.0 dirty:8.73% lab×48.6 | rel r:0.791 m:-0.865 alpha:0.629
Server:  82%|████████▏ | 245/300 [18:49:35<5:10:38, 338.89s/it]Round 245/300 | Acc:0.8547 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2387 (sup:0.003 A:0.137 B:0.069 proto:0.220) | Route: A:74.15% B:18.38% C:7.48% capA:0.00 | MA:74.15% geomDrop:0.00% | A-Prec:90.92% B-Prec:59.33% | proto Ashare:57.51% Auniq:16112.1 dirty:7.09% lab×48.6 | rel r:0.799 m:-0.798 alpha:0.605
Server:  82%|████████▏ | 246/300 [18:54:42<4:56:24, 329.34s/it]Round 246/300 | Acc:0.8527 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2557 (sup:0.004 A:0.149 B:0.077 proto:0.192) | Route: A:70.72% B:20.70% C:8.58% capA:0.00 | MA:70.72% geomDrop:0.00% | A-Prec:88.83% B-Prec:58.60% | proto Ashare:56.37% Auniq:15915.9 dirty:8.40% lab×48.6 | rel r:0.787 m:-0.845 alpha:0.620
Server:  82%|████████▏ | 247/300 [18:59:38<4:41:52, 319.10s/it]Round 247/300 | Acc:0.8510 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2431 (sup:0.004 A:0.137 B:0.074 proto:0.222) | Route: A:74.37% B:17.88% C:7.75% capA:0.00 | MA:74.37% geomDrop:0.00% | A-Prec:92.27% B-Prec:59.68% | proto Ashare:57.56% Auniq:15818.9 dirty:5.96% lab×48.6 | rel r:0.794 m:-0.818 alpha:0.565
Server:  83%|████████▎ | 248/300 [19:04:40<4:32:16, 314.16s/it]Round 248/300 | Acc:0.8568 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2670 (sup:0.004 A:0.154 B:0.080 proto:0.217) | Route: A:71.26% B:20.29% C:8.45% capA:0.00 | MA:71.26% geomDrop:0.00% | A-Prec:89.05% B-Prec:57.94% | proto Ashare:56.57% Auniq:15897.4 dirty:8.51% lab×48.6 | rel r:0.789 m:-0.839 alpha:0.618
Server:  83%|████████▎ | 249/300 [19:09:36<4:22:20, 308.64s/it]Round 249/300 | Acc:0.8551 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2475 (sup:0.004 A:0.142 B:0.074 proto:0.208) | Route: A:73.93% B:18.34% C:7.73% capA:0.00 | MA:73.93% geomDrop:0.00% | A-Prec:91.39% B-Prec:59.42% | proto Ashare:57.43% Auniq:15978.8 dirty:6.88% lab×48.6 | rel r:0.796 m:-0.711 alpha:0.583
Server:  83%|████████▎ | 250/300 [19:14:19<4:10:50, 301.01s/it]Round 250/300 | Acc:0.8555 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2477 (sup:0.004 A:0.142 B:0.074 proto:0.222) | Route: A:73.54% B:18.59% C:7.86% capA:0.00 | MA:73.54% geomDrop:0.00% | A-Prec:91.51% B-Prec:59.14% | proto Ashare:57.26% Auniq:15856.2 dirty:6.84% lab×48.6 | rel r:0.793 m:-0.763 alpha:0.584
Server:  84%|████████▎ | 251/300 [19:19:31<4:08:31, 304.32s/it]Round 251/300 | Acc:0.8527 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2641 (sup:0.004 A:0.152 B:0.080 proto:0.204) | Route: A:71.25% B:20.20% C:8.55% capA:0.00 | MA:71.25% geomDrop:0.00% | A-Prec:90.05% B-Prec:58.91% | proto Ashare:56.68% Auniq:15792.7 dirty:7.58% lab×48.6 | rel r:0.790 m:-0.821 alpha:0.615
Server:  84%|████████▍ | 252/300 [19:24:30<4:02:08, 302.67s/it]Round 252/300 | Acc:0.8524 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2409 (sup:0.003 A:0.138 B:0.072 proto:0.208) | Route: A:75.17% B:17.21% C:7.62% capA:0.00 | MA:75.17% geomDrop:0.00% | A-Prec:93.07% B-Prec:60.41% | proto Ashare:57.91% Auniq:15885.4 dirty:5.54% lab×48.6 | rel r:0.799 m:-0.714 alpha:0.552
Server:  84%|████████▍ | 253/300 [19:29:25<3:55:11, 300.25s/it]Round 253/300 | Acc:0.8487 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2437 (sup:0.003 A:0.143 B:0.071 proto:0.190) | Route: A:73.26% B:18.86% C:7.88% capA:0.00 | MA:73.26% geomDrop:0.00% | A-Prec:91.48% B-Prec:60.24% | proto Ashare:57.54% Auniq:16136.8 dirty:6.73% lab×48.6 | rel r:0.809 m:-0.718 alpha:0.638
Server:  85%|████████▍ | 254/300 [19:34:09<3:46:26, 295.35s/it]Round 254/300 | Acc:0.8544 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2478 (sup:0.004 A:0.144 B:0.073 proto:0.206) | Route: A:74.23% B:18.11% C:7.66% capA:0.00 | MA:74.23% geomDrop:0.00% | A-Prec:92.15% B-Prec:60.41% | proto Ashare:57.68% Auniq:15977.8 dirty:6.05% lab×48.6 | rel r:0.803 m:-0.749 alpha:0.603
Server:  85%|████████▌ | 255/300 [19:38:59<3:40:30, 294.00s/it]Round 255/300 | Acc:0.8532 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2564 (sup:0.004 A:0.145 B:0.079 proto:0.210) | Route: A:72.64% B:18.91% C:8.45% capA:0.00 | MA:72.64% geomDrop:0.00% | A-Prec:91.94% B-Prec:60.24% | proto Ashare:57.03% Auniq:15701.6 dirty:6.26% lab×48.6 | rel r:0.789 m:-0.871 alpha:0.588
Server:  85%|████████▌ | 256/300 [19:44:02<3:37:30, 296.61s/it]Round 256/300 | Acc:0.8543 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2455 (sup:0.004 A:0.143 B:0.072 proto:0.200) | Route: A:73.13% B:19.14% C:7.73% capA:0.00 | MA:73.13% geomDrop:0.00% | A-Prec:90.88% B-Prec:59.62% | proto Ashare:57.26% Auniq:16085.3 dirty:6.98% lab×48.6 | rel r:0.803 m:-0.727 alpha:0.636
Server:  86%|████████▌ | 257/300 [19:48:47<3:29:58, 292.99s/it]Round 257/300 | Acc:0.8502 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2437 (sup:0.004 A:0.141 B:0.072 proto:0.214) | Route: A:73.83% B:18.33% C:7.84% capA:0.00 | MA:73.83% geomDrop:0.00% | A-Prec:92.30% B-Prec:60.51% | proto Ashare:57.65% Auniq:16022.6 dirty:5.89% lab×48.6 | rel r:0.805 m:-0.722 alpha:0.613
Server:  86%|████████▌ | 258/300 [19:53:45<3:26:16, 294.69s/it]Round 258/300 | Acc:0.8530 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2743 (sup:0.004 A:0.159 B:0.082 proto:0.209) | Route: A:70.96% B:20.14% C:8.90% capA:0.00 | MA:70.96% geomDrop:0.00% | A-Prec:89.92% B-Prec:57.84% | proto Ashare:56.55% Auniq:15639.9 dirty:7.93% lab×48.6 | rel r:0.788 m:-0.841 alpha:0.620
Server:  86%|████████▋ | 259/300 [19:58:49<3:23:17, 297.49s/it]Round 259/300 | Acc:0.8509 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2399 (sup:0.004 A:0.140 B:0.069 proto:0.215) | Route: A:75.10% B:17.68% C:7.22% capA:0.00 | MA:75.10% geomDrop:0.00% | A-Prec:91.81% B-Prec:58.51% | proto Ashare:57.91% Auniq:16051.5 dirty:6.27% lab×48.6 | rel r:0.804 m:-0.738 alpha:0.595
Server:  87%|████████▋ | 260/300 [20:04:05<3:21:54, 302.87s/it]Round 260/300 | Acc:0.8469 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2493 (sup:0.004 A:0.147 B:0.071 proto:0.206) | Route: A:73.32% B:19.10% C:7.58% capA:0.00 | MA:73.32% geomDrop:0.00% | A-Prec:90.85% B-Prec:58.09% | proto Ashare:57.46% Auniq:16043.7 dirty:7.00% lab×48.6 | rel r:0.807 m:-0.728 alpha:0.640
Server:  87%|████████▋ | 261/300 [20:09:19<3:19:02, 306.21s/it]Round 261/300 | Acc:0.8495 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2523 (sup:0.004 A:0.147 B:0.073 proto:0.217) | Route: A:73.14% B:18.99% C:7.86% capA:0.00 | MA:73.14% geomDrop:0.00% | A-Prec:90.84% B-Prec:58.60% | proto Ashare:57.35% Auniq:15895.1 dirty:7.01% lab×48.6 | rel r:0.800 m:-0.796 alpha:0.622
Server:  87%|████████▋ | 262/300 [20:14:25<3:13:59, 306.30s/it]Round 262/300 | Acc:0.8500 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2412 (sup:0.004 A:0.140 B:0.069 proto:0.215) | Route: A:75.11% B:17.62% C:7.27% capA:0.00 | MA:75.11% geomDrop:0.00% | A-Prec:92.16% B-Prec:59.21% | proto Ashare:58.12% Auniq:16186.2 dirty:6.28% lab×48.6 | rel r:0.812 m:-0.637 alpha:0.613
Server:  88%|████████▊ | 263/300 [20:19:27<3:08:01, 304.91s/it]Round 263/300 | Acc:0.8540 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2562 (sup:0.004 A:0.147 B:0.075 proto:0.225) | Route: A:73.33% B:18.44% C:8.23% capA:0.00 | MA:73.33% geomDrop:0.00% | A-Prec:91.88% B-Prec:58.73% | proto Ashare:57.47% Auniq:15822.2 dirty:6.25% lab×48.6 | rel r:0.798 m:-0.790 alpha:0.603
Server:  88%|████████▊ | 264/300 [20:27:04<3:30:22, 350.64s/it]Round 264/300 | Acc:0.8528 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2527 (sup:0.004 A:0.146 B:0.074 proto:0.216) | Route: A:72.99% B:18.77% C:8.24% capA:0.00 | MA:72.99% geomDrop:0.00% | A-Prec:91.90% B-Prec:59.39% | proto Ashare:57.35% Auniq:15807.0 dirty:6.18% lab×48.6 | rel r:0.798 m:-0.777 alpha:0.610
Server:  88%|████████▊ | 265/300 [20:32:08<3:16:21, 336.63s/it]Round 265/300 | Acc:0.8544 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2431 (sup:0.004 A:0.144 B:0.066 proto:0.220) | Route: A:74.92% B:17.97% C:7.12% capA:0.00 | MA:74.92% geomDrop:0.00% | A-Prec:91.88% B-Prec:58.93% | proto Ashare:58.01% Auniq:16207.0 dirty:6.23% lab×48.6 | rel r:0.812 m:-0.741 alpha:0.635
Server:  89%|████████▊ | 266/300 [20:36:56<3:02:27, 321.98s/it]Round 266/300 | Acc:0.8505 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2432 (sup:0.004 A:0.142 B:0.069 proto:0.218) | Route: A:74.53% B:18.09% C:7.38% capA:0.00 | MA:74.53% geomDrop:0.00% | A-Prec:91.99% B-Prec:60.09% | proto Ashare:57.92% Auniq:16152.6 dirty:6.24% lab×48.6 | rel r:0.812 m:-0.696 alpha:0.641
Server:  89%|████████▉ | 267/300 [20:42:13<2:56:14, 320.43s/it]Round 267/300 | Acc:0.8520 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2384 (sup:0.004 A:0.139 B:0.067 proto:0.228) | Route: A:75.33% B:17.27% C:7.40% capA:0.00 | MA:75.33% geomDrop:0.00% | A-Prec:93.17% B-Prec:60.55% | proto Ashare:57.87% Auniq:15854.5 dirty:5.51% lab×48.6 | rel r:0.799 m:-0.758 alpha:0.581
Server:  89%|████████▉ | 268/300 [20:47:24<2:49:23, 317.60s/it]Round 268/300 | Acc:0.8534 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2486 (sup:0.004 A:0.144 B:0.071 proto:0.230) | Route: A:73.70% B:18.34% C:7.96% capA:0.00 | MA:73.70% geomDrop:0.00% | A-Prec:92.31% B-Prec:59.30% | proto Ashare:57.45% Auniq:15751.9 dirty:6.09% lab×48.6 | rel r:0.797 m:-0.796 alpha:0.604
Server:  90%|████████▉ | 269/300 [20:52:32<2:42:40, 314.87s/it]Round 269/300 | Acc:0.8542 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2572 (sup:0.004 A:0.148 B:0.074 proto:0.238) | Route: A:73.44% B:18.57% C:7.99% capA:0.00 | MA:73.44% geomDrop:0.00% | A-Prec:91.99% B-Prec:58.86% | proto Ashare:57.54% Auniq:15866.2 dirty:6.14% lab×48.6 | rel r:0.802 m:-0.768 alpha:0.609
Server:  90%|█████████ | 270/300 [20:57:34<2:35:25, 310.86s/it]Round 270/300 | Acc:0.8553 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2515 (sup:0.004 A:0.146 B:0.072 proto:0.229) | Route: A:73.83% B:18.35% C:7.82% capA:0.00 | MA:73.83% geomDrop:0.00% | A-Prec:92.40% B-Prec:59.43% | proto Ashare:57.66% Auniq:15946.2 dirty:6.17% lab×48.6 | rel r:0.805 m:-0.661 alpha:0.609
Server:  90%|█████████ | 271/300 [21:02:24<2:27:10, 304.50s/it]Round 271/300 | Acc:0.8556 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2364 (sup:0.004 A:0.139 B:0.065 proto:0.225) | Route: A:75.68% B:17.12% C:7.20% capA:0.00 | MA:75.68% geomDrop:0.00% | A-Prec:93.58% B-Prec:60.49% | proto Ashare:58.22% Auniq:16035.4 dirty:5.03% lab×48.6 | rel r:0.809 m:-0.694 alpha:0.585
Server:  91%|█████████ | 272/300 [21:07:27<2:21:54, 304.08s/it]Round 272/300 | Acc:0.8565 Best:0.8568@248 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2547 (sup:0.004 A:0.152 B:0.071 proto:0.210) | Route: A:73.42% B:18.49% C:8.09% capA:0.00 | MA:73.42% geomDrop:0.00% | A-Prec:92.28% B-Prec:58.57% | proto Ashare:57.61% Auniq:15939.4 dirty:6.17% lab×48.6 | rel r:0.807 m:-0.735 alpha:0.645
